timestamp_utc,vehicle_number,outcome,detail
2026-09-25T07:46:23+00:00,TN 07 DF 7905,closed,
2026-09-25T08:41:25+00:00,TN 07 DE 0894,closed,
2026-09-25T08:46:29+00:00,KA 51 AK 5001,closed,
2026-09-25T08:51:39+00:00,KA 05 AP 5606,closed,
2026-09-25T10:01:52+00:00,TS08UL7428,failed,No open/in-progress/on-hold record found for TS08UL7428.
2026-09-25T10:06:36+00:00,TS08UL7428,failed,No open/in-progress/on-hold record found for TS08UL7428.
2026-09-25T10:11:31+00:00,TN 14 AL 3664,closed,
2026-09-25T10:11:41+00:00,TS08UL7428,failed,No open/in-progress/on-hold record found for TS08UL7428.
2026-09-25T10:16:12+00:00,TS08UL7428,failed,No open/in-progress/on-hold record found for TS08UL7428.
2026-09-25T10:21:24+00:00,TS08UL7428,failed,No open/in-progress/on-hold record found for TS08UL7428.
2026-09-25T10:31:50+00:00,KA 05 AP 5620,closed,
2026-09-25T10:51:28+00:00,KA 05 AQ 5161,closed,
2026-09-25T11:02:05+00:00,KA 04 AD 5010,closed,
2026-09-25T11:02:18+00:00,TS 08 UL 7428,already_completed,Servicing Completed
2026-09-25T11:02:35+00:00,KA 04 AD 3558,closed,
2026-09-25T11:16:32+00:00,TN 07 DJ 2957,closed,
2026-09-25T11:21:12+00:00,TN 13 AF 7303,closed,
2026-09-25T11:51:40+00:00,KA 04 AD 0284,closed,
2026-09-25T11:56:13+00:00,KA 05 AP 6095,closed,
2026-09-25T12:01:54+00:00,TS 08 UL 8299,closed,
2026-09-25T12:02:24+00:00,KA 03 AP 7701,closed,
2026-09-25T12:06:17+00:00,KA 51 AL 8377,closed,
2026-09-25T12:06:37+00:00,KA 51 AL 8376,closed,
2026-09-25T12:06:50+00:00,KA 04 AD 7791,closed,
2026-09-25T12:16:20+00:00,KA 04 AD 5014,closed,
2026-09-25T12:41:53+00:00,TN 07 DJ 2932,closed,
2026-09-25T12:51:14+00:00,TN 07 DP 2801,closed,
